1, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
608, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
609, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
610, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
611, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
612, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
613, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
614, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
615, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
616, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
617, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
618, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
619, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
620, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
621, extreme_hills, minecraft:frozen_peaks, CREATURE, mozombies_wave:survivor, 5, 1, 4
622, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
623, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
624, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
625, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
626, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
627, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 20, 4, 4
628, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
629, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
630, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
631, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
632, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
633, river, minecraft:frozen_river, MONSTER, minecraft:stray, 80, 4, 4
634, river, minecraft:frozen_river, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
635, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
636, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
637, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
638, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
639, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
640, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
641, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
642, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
643, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
644, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
645, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
646, river, minecraft:frozen_river, CREATURE, mozombies_wave:survivor, 5, 1, 4
647, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
648, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
649, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
650, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
651, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
652, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
653, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
654, forest, minecraft:grove, MONSTER, minecraft:skeleton, 20, 4, 4
655, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
656, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
657, forest, minecraft:grove, MONSTER, minecraft:enderman, 10, 1, 4
658, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
659, forest, minecraft:grove, MONSTER, minecraft:stray, 80, 4, 4
660, forest, minecraft:grove, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
661, forest, minecraft:grove, MONSTER, hwg:merc, 5, 1, 2
662, forest, minecraft:grove, MONSTER, hwg:spy, 5, 1, 2
663, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
664, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
665, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
666, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
667, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
668, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
669, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
670, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
671, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
672, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
673, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
674, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
675, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
676, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
677, forest, minecraft:grove, CREATURE, minecraft:cow, 8, 4, 4
678, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
679, forest, minecraft:grove, CREATURE, minecraft:rabbit, 5, 2, 3
680, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
681, forest, minecraft:grove, CREATURE, mozombies_wave:survivor, 5, 1, 4
682, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
683, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
684, private, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
685, private, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
686, private, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
687, private, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
688, private, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
689, private, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
690, private, minecraft:ice_spikes, MONSTER, minecraft:enderman, 10, 1, 4
691, private, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
692, private, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
693, private, minecraft:ice_spikes, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
694, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
695, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
696, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
697, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
698, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
699, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
700, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
701, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
702, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
703, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
704, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
705, private, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
706, private, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 5, 1, 2
707, private, minecraft:ice_spikes, CREATURE, mozombies_wave:survivor, 5, 1, 4
708, private, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
709, private, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
710, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
711, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
712, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
713, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
714, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
715, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
716, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 10, 1, 4
717, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
718, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
719, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
720, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
721, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
722, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
723, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
724, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
725, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
726, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
727, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
728, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
729, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
730, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
731, extreme_hills, minecraft:jagged_peaks, CREATURE, mozombies_wave:survivor, 5, 1, 4
732, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
733, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
734, jungle, minecraft:jungle, MONSTER, minecraft:spider, 20, 4, 4
735, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
736, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
737, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
738, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
739, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
740, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 10, 1, 4
741, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
742, jungle, minecraft:jungle, MONSTER, minecraft:cave_spider, 80, 4, 4
743, jungle, minecraft:jungle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
744, jungle, minecraft:jungle, MONSTER, hwg:merc, 5, 1, 2
745, jungle, minecraft:jungle, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
746, jungle, minecraft:jungle, MONSTER, hwg:spy, 5, 1, 2
747, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
748, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
749, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
750, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
751, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
752, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
753, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
754, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
755, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
756, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
757, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
758, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
759, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
760, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
761, jungle, minecraft:jungle, CREATURE, minecraft:cow, 8, 4, 4
762, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
763, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
764, jungle, minecraft:jungle, CREATURE, minecraft:panda, 5, 1, 2
765, jungle, minecraft:jungle, CREATURE, minecraft:ocelot, 5, 1, 3
766, jungle, minecraft:jungle, CREATURE, mozombies_wave:survivor, 5, 1, 4
767, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
768, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
769, jungle, minecraft:jungle, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
770, jungle, minecraft:jungle, WATER_AMBIENT, minecraft:tropical_fish, 15, 6, 8
771, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
772, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
773, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
774, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
775, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
776, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
777, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
778, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
779, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
780, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
781, ocean, minecraft:lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
782, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
783, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
784, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
785, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
786, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
787, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
788, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
789, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
790, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
791, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
792, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
793, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
794, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
795, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
796, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
797, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
798, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
799, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
800, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
801, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
802, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
803, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
804, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
805, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
806, private, minecraft:lush_caves, MONSTER, minecraft:spider, 20, 4, 4
807, private, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
808, private, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
809, private, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
810, private, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
811, private, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
812, private, minecraft:lush_caves, MONSTER, minecraft:enderman, 10, 1, 4
813, private, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
814, private, minecraft:lush_caves, MONSTER, minecraft:cave_spider, 80, 4, 4
815, private, minecraft:lush_caves, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
816, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
817, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
818, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
819, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
820, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
821, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
822, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
823, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
824, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
825, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
826, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
827, private, minecraft:lush_caves, CREATURE, mozombies_wave:survivor, 5, 1, 4
828, private, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
829, private, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
830, private, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
831, private, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
832, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
833, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 19, 4, 4
834, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
835, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
836, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
837, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
838, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
839, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 10, 1, 1
840, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
841, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:drowned, 80, 4, 4
842, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
843, swamp, minecraft:mangrove_swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
844, swamp, minecraft:mangrove_swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
845, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
846, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
847, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
848, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
849, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
850, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
851, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
852, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
853, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
854, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
855, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
856, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
857, swamp, minecraft:mangrove_swamp, CREATURE, mozombies_wave:survivor, 5, 1, 4
858, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
859, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
860, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
861, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
862, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
863, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
864, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
865, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
866, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
867, plains, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
868, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
869, plains, minecraft:meadow, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
870, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
871, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
872, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
873, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
874, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
875, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
876, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
877, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
878, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
879, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
880, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
881, plains, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
882, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 2, 6
883, plains, minecraft:meadow, CREATURE, minecraft:sheep, 5, 2, 4
884, plains, minecraft:meadow, CREATURE, mozombies_wave:survivor, 5, 1, 4
885, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
886, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
887, private, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie, 80, 4, 4
888, private, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 50, 1, 1
889, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
890, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
891, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
892, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
893, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
894, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
895, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
896, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
897, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
898, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
899, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
900, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
901, private, apocalypse_overwrite:modern_city, CREATURE, mozombies_wave:survivor, 5, 1, 4
902, private, apocalypse_overwrite:modern_city, AMBIENT, minecraft:bat, 10, 8, 8
903, private, apocalypse_overwrite:modern_city, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
904, private, apocalypse_overwrite:modern_country, MONSTER, minecraft:zombie, 80, 4, 4
905, private, apocalypse_overwrite:modern_country, MONSTER, minecraft:zombie_villager, 50, 1, 1
906, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
907, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
908, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
909, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
910, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
911, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
912, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
913, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
914, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
